UnitID,Institution Name,City,State
119173,Mount Saint Mary's University,Los Angeles,CA
119270,Musicians Institute,Hollywood,CA
127653,Naropa University,Boulder,CO
119605,National University,San Diego,CA
127714,Nazarene Bible College,Colorado Springs,CO
119775,Newschool of Architecture and Design,San Diego,CA
118888,Northeastern University Oakland,Oakland,CA
120184,Notre Dame de Namur University,Belmont,CA
120254,Occidental College,Los Angeles,CA
120403,Otis College of Art and Design,Los Angeles,CA
120768,Pacific Oaks College,Pasadena,CA
120838,Pacific States University,Los Angeles,CA
120865,Pacific Union College,Angwin,CA
130110,Paier College,Bridgeport,CT
121150,Pepperdine University,Malibu,CA
121257,Pitzer College,Claremont,CA
121275,Platt College-San Diego,San Diego,CA
121309,Point Loma Nazarene University,San Diego,CA
121345,Pomona College,Claremont,CA
130183,Post University,Waterbury,CT
130226,Quinnipiac University,Hamden,CT
127918,Regis University,Denver,CO
127945,Rocky Mountain College of Art and Design,Lakewood,CO
130253,Sacred Heart University,Fairfield,CT
123554,Saint Mary's College of California,Moraga,CA
122296,Samuel Merritt University,Oakland,CA
112084,San Diego Christian College,Santee,CA
122409,San Diego State University,San Diego,CA
120166,San Francisco Bay University,Fremont,CA
122506,San Francisco Conservatory of Music,San Francisco,CA
122597,San Francisco State University,San Francisco,CA
122755,San Jose State University,San Jose,CA
122931,Santa Clara University,Santa Clara,CA
123165,Scripps College,Claremont,CA
123280,Shasta Bible College and Graduate School,Redding,CA
123457,Simpson University,Redding,CA
123572,Sonoma State University,Rohnert Park,CA
123633,South Baylo University,Anaheim,CA
123952,Southern California Institute of Architecture,Los Angeles,CA
117575,Southern California Seminary,El Cajon,CA
130493,Southern Connecticut State University,New Haven,CT
131803,Strayer University-District of Columbia,Washington,DC
131283,The Catholic University of America,Washington,DC
117751,The Master's University and Seminary,Santa Clarita,CA
124292,Thomas Aquinas College,Santa Paula,CA
130590,Trinity College,Hartford,CT
128328,United States Air Force Academy,USAF Academy,CO
130624,United States Coast Guard Academy,New London,CT
128744,University of Bridgeport,Bridgeport,CT
110671,University of California-Riverside,Riverside,CA
110680,University of California-San Diego,La Jolla,CA
110705,University of California-Santa Barbara,Santa Barbara,CA
110714,University of California-Santa Cruz,Santa Cruz,CA
126614,University of Colorado Boulder,Boulder,CO
126580,University of Colorado Colorado Springs,Colorado Springs,CO
126562,University of Colorado Denver/Anschutz Medical Campus,Denver,CO
129020,University of Connecticut,Storrs,CT
130943,University of Delaware,Newark,DE
127060,University of Denver,Denver,CO
129525,University of Hartford,West Hartford,CT
117140,University of La Verne,La Verne,CA
129941,University of New Haven,West Haven,CT
127741,University of Northern Colorado,Greeley,CO
121691,University of Redlands,Redlands,CA
130314,University of Saint Joseph,West Hartford,CT
122436,University of San Diego,San Diego,CA
122612,University of San Francisco,San Francisco,CA
112394,University of Silicon Valley,San Jose,CA
123961,University of Southern California,Los Angeles,CA
131399,University of the District of Columbia,Washington,DC
120883,University of the Pacific,Stockton,CA
123651,Vanguard University of Southern California,Costa Mesa,CA
125231,Walden University,Minneapolis,MN
130697,Wesleyan University,Middletown,CT
128391,Western Colorado University,Gunnison,CO
130776,Western Connecticut State University,Danbury,CT
125727,Westmont College,Santa Barbara,CA
125763,Whittier College,Whittier,CA
122728,William Jessup University,Rocklin,CA
131113,Wilmington University,New Castle,DE
125897,Woodbury University,Burbank,CA
130794,Yale University,New Haven,CT
126076,Yeshiva Ohr Elchonon Chabad West Coast Talmudical Seminary,Los Angeles,CA
133872,AdventHealth University,Orlando,FL
138600,Agnes Scott College,Decatur,GA
134811,AI Miami International University of Art and Design,Miami,FL
138716,Albany State University,Albany,GA
132842,Albizu University-Miami,Miami,FL
137801,Altierus Career College-Tampa,Tampa,FL
142887,American Academy of Art College,Chicago,IL
150066,Anderson University,Anderson,IN
143084,Augustana College,Rock Island,IL
143118,Aurora University,Aurora,IL
150136,Ball State University,Muncie,IN
132408,Baptist University of Florida,Graceville,FL
132471,Barry University,Miami,FL
145619,Benedictine University,Lisle,IL
139144,Berry College,Mount Berry,GA
150145,Bethel University,Mishawaka,IN
132602,Bethune-Cookman University,Daytona Beach,FL
139153,Beulah Heights University,Atlanta,GA
143288,Blackburn College,Carlinville,IL
143297,Blessing Rieman College of Nursing and Health Sciences,Quincy,IL
142090,Boise Bible College,Boise,ID
142115,Boise State University,Boise,ID
143358,Bradley University,Peoria,IL
139199,Brenau University,Gainesville,GA
139205,Brewton-Parker College,Mount Vernon,GA
142522,Brigham Young University-Idaho,Rexburg,ID
150163,Butler University,Indianapolis,IN
150172,Calumet College of Saint Joseph,Whiting,IN
141486,Chaminade University of Honolulu,Honolulu,HI
144005,Chicago State University,Chicago,IL
133021,Chipola College,Marianna,FL
138947,Clark Atlanta University,Atlanta,GA
139311,Clayton State University,Morrow,GA
144281,Columbia College Chicago,Chicago,IL
139366,Columbus State University,Columbus,GA
144351,Concordia University-Chicago,River Forest,IL
139393,Covenant College,Lookout Mountain,GA
139463,Dalton State College,Dalton,GA
133386,Daytona State College,Daytona Beach,FL
144740,DePaul University,Chicago,IL
150400,DePauw University,Greencastle,IN
148496,Dominican University,River Forest,IL
150455,Earlham College,Richmond,IN
144883,East-West University,Chicago,IL
144892,Eastern Illinois University,Charleston,IL
133492,Eckerd College,Saint Petersburg,FL
133526,Edward Waters University,Jacksonville,FL
144962,Elmhurst University,Elmhurst,IL
133553,Embry-Riddle Aeronautical University-Daytona Beach,Daytona Beach,FL
139630,Emmanuel University,Franklin Springs,GA
139658,Emory University,Atlanta,GA
144971,Eureka College,Eureka,IL
133711,Flagler College,Saint Augustine,FL
133650,Florida Agricultural and Mechanical University,Tallahassee,FL
133669,Florida Atlantic University,Boca Raton,FL
133809,Florida College,Temple Terrace,FL
133881,Florida Institute of Technology,Melbourne,FL
133951,Florida International University,Miami,FL
133979,Florida Memorial University,Miami Gardens,FL
134079,Florida Southern College,Lakeland,FL
133508,Florida SouthWestern State College,Fort Myers,FL
134097,Florida State University,Tallahassee,FL
139719,Fort Valley State University,Fort Valley,GA
150604,Franklin College,Franklin,IN
134237,Full Sail University,Winter Park,FL
139861,Georgia College & State University,Milledgeville,GA
139755,Georgia Institute of Technology-Main Campus,Atlanta,GA
139931,Georgia Southern University,Statesboro,GA
139764,Georgia Southwestern State University,Americus,GA
139940,Georgia State University,Atlanta,GA
150668,Goshen College,Goshen,IN
145336,Governors State University,University Park,IL
150677,Grace College and Theological Seminary,Winona Lake,IN
145372,Greenville University,Greenville,IL
150756,Hanover College,Hanover,IN
141644,Hawaii Pacific University,Honolulu,HI
145497,Hebrew Theological College,Skokie,IL
140340,Herzing University-Atlanta,Atlanta,GA
134510,Hobe Sound Bible College,Hobe Sound,FL
150774,Holy Cross College,Notre Dame,IN
150941,Huntington University,Huntington,IN
142276,Idaho State University,Pocatello,ID
145691,Illinois College,Jacksonville,IL
145628,Illinois College of Optometry,Chicago,IL
145725,Illinois Institute of Technology,Chicago,IL
145813,Illinois State University,Normal,IL
145646,Illinois Wesleyan University,Bloomington,IL
151290,Indiana Institute of Technology,Fort Wayne,IN
151111,Indiana University-Indianapolis,Indianapolis,IN
134945,Jacksonville University,Jacksonville,FL
132879,Johnson University Florida,Kissimmee,FL
146339,Judson University,Elgin,IL
135081,Keiser University-Ft Lauderdale,Fort Lauderdale,FL
146427,Knox College,Galesburg,IL
140234,LaGrange College,Lagrange,GA
146481,Lake Forest College,Lake Forest,IL
146533,Lakeview College of Nursing,Danville,IL
146612,Lewis University,Romeoville,IL
142328,Lewis-Clark State College,Lewiston,ID
140252,Life University,Marietta,GA
146667,Lincoln Christian University,Lincoln,IL
146719,Loyola University Chicago,Chicago,IL
135364,Luther Rice College & Seminary,Lithonia,GA
132657,Lynn University,Boca Raton,FL
147013,McKendree University,Lebanon,IL
140447,Mercer University,Macon,GA
147129,Methodist College,Peoria,IL
135717,Miami Dade College,Miami,FL
143853,Midwestern University-Downers Grove,Downers Grove,IL
147244,Millikin University,Decatur,IL
147341,Monmouth College,Monmouth,IL
140553,Morehouse College,Atlanta,GA
147536,National Louis University,Chicago,IL
147590,National University of Health Sciences,Lombard,IL
147660,North Central College,Naperville,IL
147679,North Park University,Chicago,IL
147776,Northeastern Illinois University,Chicago,IL
147703,Northern Illinois University,Dekalb,IL
136233,Northwest Florida State College,Niceville,FL
142461,Northwest Nazarene University,Nampa,ID
147767,Northwestern University,Evanston,IL
136215,Nova Southeastern University,Fort Lauderdale,FL
149763,Oak Point University,Oak Brook,IL
140696,Oglethorpe University,Atlanta,GA
147828,Olivet Nazarene University,Bourbonnais,IL
140720,Paine College,Augusta,GA
136330,Palm Beach Atlantic University,West Palm Beach,FL
140818,Piedmont University,Demorest,GA
138868,Point University,West Point,GA
148016,Principia College,Elsah,IL
151102,Purdue University Fort Wayne,Fort Wayne,IN
148131,Quincy University,Quincy,IL
138309,Rasmussen University-Florida,Ocala,FL
140872,Reinhardt University,Waleska,GA
136774,Ringling College of Art and Design,Sarasota,FL
148405,Rockford University,Rockford,IL
136950,Rollins College,Winter Park,FL
148487,Roosevelt University,Chicago,IL
145558,Rosalind Franklin University of Medicine and Science,North Chicago,IL
148511,Rush University,Chicago,IL
149028,Saint Anthony College of Nursing,Rockford,IL
148575,Saint Francis Medical Center College of Nursing,Peoria,IL
137032,Saint Leo University,Saint Leo,FL
148627,Saint Xavier University,Chicago,IL
140951,Savannah College of Art and Design,Savannah,GA
140960,Savannah State University,Savannah,GA
143048,School of the Art Institute of Chicago,Chicago,IL
140988,Shorter University,Rome,GA
139579,South University-Savannah,Savannah,GA
133465,South University-West Palm Beach,Royal Palm Beach,FL
137564,Southeastern University,Lakeland,FL
149222,Southern Illinois University-Carbondale,Carbondale,IL
149231,Southern Illinois University-Edwardsville,Edwardsville,IL
141060,Spelman College,Atlanta,GA
137078,St Petersburg College,St. Petersburg,FL
148876,St. Augustine College,Chicago,IL
137272,St. John Vianney College Seminary,Miami,FL
148593,St. John's College-Department of Nursing,Springfield,IL
137476,St. Thomas University,Miami Gardens,FL
137546,Stetson University,DeLand,FL
137777,Talmudic College of Florida,Miami Beach,FL
149329,Telshe Yeshiva-Chicago,Chicago,IL
138813,The Art Institute of Atlanta,Atlanta,GA
142294,The College of Idaho,Caldwell,ID
137847,The University of Tampa,Tampa,FL
141167,Thomas University,Thomasville,GA
141185,Toccoa Falls College,Toccoa Falls,GA
137953,Trinity Baptist College,Jacksonville,FL
149505,Trinity Christian College,Palos Heights,IL
137962,Trinity College of Florida,Trinity,FL
146755,Trinity College of Nursing & Health Sciences,Rock Island,IL
135610,Trinity International University-Florida,Miami,FL
149514,Trinity International University-Illinois,Deerfield,IL
131876,Trinity Washington University,Washington,DC
141237,Truett McConnell University,Cleveland,GA
132903,University of Central Florida,Orlando,FL
144050,University of Chicago,Chicago,IL
150534,University of Evansville,Evansville,IN
134130,University of Florida,Gainesville,FL
139959,University of Georgia,Athens,GA
141565,University of Hawaii at Hilo,Hilo,HI
141574,University of Hawaii at Manoa,Honolulu,HI
141839,University of Hawaii Maui College,Kahului,HI
141981,University of Hawaii-West Oahu,Kapolei,HI
142285,University of Idaho,Moscow,ID
145600,University of Illinois Chicago,Chicago,IL
148654,University of Illinois Springfield,Springfield,IL
145637,University of Illinois Urbana-Champaign,Champaign,IL
151263,University of Indianapolis,Indianapolis,IN
135726,University of Miami,Coral Gables,FL
136172,University of North Florida,Jacksonville,FL
137351,University of South Florida,Tampa,FL
151306,University of Southern Indiana,Evansville,IN
148584,University of St Francis,Joliet,IL
138354,University of West Florida,Pensacola,FL
141334,University of West Georgia,Carrollton,GA
141264,Valdosta State University,Valdosta,GA
149639,VanderCook College of Music,Chicago,IL
138275,Warner University,Lake Wales,FL
138293,Webber International University,Babson Park,FL
141325,Wesleyan College,Macon,GA
149772,Western Illinois University,Macomb,IL
149781,Wheaton College,Wheaton,IL
172866,Academy College,Bloomington,MN
168528,Adrian College,Adrian,MI
168546,Albion College,Albion,MI
175342,Alcorn State University,Alcorn State,MS
156189,Alice Lloyd College,Pippa Passes,KY
152798,Allen College,Waterloo,IA
168591,Alma College,Alma,MI
164447,American International College,Springfield,MA
157021,American National University-Pikeville,Pikeville,KY
164465,Amherst College,Amherst,MA
168740,Andrews University,Berrien Springs,MI
164492,Anna Maria College,Paxton,MA
168786,Aquinas College,Grand Rapids,MI
156213,Asbury University,Wilmore,KY
154022,Ashford University,San Diego,CA
164562,Assumption University,Worcester,MA
173045,Augsburg University,Minneapolis,MN
176628,Avila University,Kansas City,MO
164580,Babson College,Wellesley,MA
168847,Baker College,Owosso,MI
154688,Baker University,Baldwin City,KS
155070,Barclay College,Haviland,KS
167792,Bard College at Simon's Rock,Great Barrington,MA
177719,Barnes-Jewish College Goldfarb School of Nursing,Saint Louis,MO
160977,Bates College,Lewiston,ME
164632,Bay Path University,Longmeadow,MA
175421,Belhaven University,Jackson,MS
156286,Bellarmine University,Louisville,KY
180814,Bellevue University,Bellevue,NE
173124,Bemidji State University,Bemidji,MN
154712,Benedictine College,Atchison,KS
165884,Benjamin Franklin Cummings Institute of Technology,Boston,MA
164739,Bentley University,Waltham,MA
156295,Berea College,Berea,KY
164748,Berklee College of Music,Boston,MA
154721,Bethany College,Lindsborg,KS
173142,Bethany Lutheran College,Mankato,MN
154749,Bethel College-North Newton,North Newton,KS
173160,Bethel University,Saint Paul,MN
175430,Blue Mountain Christian University,Blue Mountain,MS
164872,Boston Architectural College,Boston,MA
164614,Boston Baptist College,Boston,MA
164924,Boston College,Chestnut Hill,MA
164988,Boston University,Boston,MA
161004,Bowdoin College,Brunswick,ME
162007,Bowie State University,Bowie,MD
165015,Brandeis University,Waltham,MA
156356,Brescia University,Owensboro,KY
152992,Briar Cliff University,Sioux City,IA
165024,Bridgewater State University,Bridgewater,MA
180878,Bryan College of Health Sciences,Lincoln,NE
153001,Buena Vista University,Storm Lake,IA
176789,Calvary University,Kansas City,MO
169080,Calvin University,Grand Rapids,MI
165167,Cambridge College,Boston,MA
156365,Campbellsville University,Campbellsville,KY
162061,Capitol Technology University,Laurel,MD
173258,Carleton College,Northfield,MN
180106,Carroll College,Helena,MT
158477,Centenary College of Louisiana,Shreveport,LA
154855,Central Christian College of Kansas,McPherson,KS
176910,Central Christian College of the Bible,Moberly,MO
153108,Central College,Pella,IA
176947,Central Methodist University-College of Liberal Arts and Sciences,Fayette,MO
169248,Central Michigan University,Mount Pleasant,MI
156408,Centre College,Danville,KY
180948,Chadron State College,Chadron,NE
165334,Clark University,Worcester,MA
153126,Clarke University,Dubuque,IA
180832,Clarkson College,Omaha,NE
156417,Clear Creek Baptist Bible College,Pineville,KY
169327,Cleary University,Howell,MI
177038,Cleveland University-Kansas City,Overland Park,KS
153144,Coe College,Cedar Rapids,IA
161086,Colby College,Waterville,ME
169442,College for Creative Studies,Detroit,MI
167394,College of Our Lady of the Elms,Chicopee,MA
174747,College of Saint Benedict,Saint Joseph,MN
181604,College of Saint Mary,Omaha,NE
160959,College of the Atlantic,Bar Harbor,ME
166124,College of the Holy Cross,Worcester,MA
178697,College of the Ozarks,Point Lookout,MO
177065,Columbia College,Columbia,MO
177083,Conception Seminary College,Conception,MO
173300,Concordia College at Moorhead,Moorhead,MN
169363,Concordia University Ann Arbor,Ann Arbor,MI
180984,Concordia University-Nebraska,Seward,NE
173328,Concordia University-Saint Paul,Saint Paul,MN
162283,Coppin State University,Baltimore,MD
153162,Cornell College,Mount Vernon,IA
170037,Cornerstone University,Grand Rapids,MI
176770,Cox College,Springfield,MO
181002,Creighton University,Omaha,NE
174862,Crown College,Saint Bonifacius,MN
177144,Culver-Stockton College,Canton,MO
165529,Curry College,Milton,MA
169479,Davenport University,Grand Rapids,MI
165574,Dean College,Franklin,MA
175616,Delta State University,Cleveland,MS
158802,Dillard University,New Orleans,LA
153241,Divine Word College,Epworth,IA
181020,Doane University,Crete,NE
153250,Dordt University,Sioux Center,IA
153269,Drake University,Des Moines,IA
177214,Drury University,Springfield,MO
175227,Dunwoody College of Technology,Minneapolis,MN
156620,Eastern Kentucky University,Richmond,KY
169798,Eastern Michigan University,Ypsilanti,MI
165644,Eastern Nazarene College,Quincy,MA
165662,Emerson College,Boston,MA
165671,Emmanuel College,Boston,MA
153302,Emmaus Bible College,Dubuque,IA
155025,Emporia State University,Emporia,KS
165699,Endicott College,Beverly,MA
177339,Evangel University,Springfield,MO
153320,Faith Baptist Bible College and Theological Seminary,Ankeny,IA
169910,Ferris State University,Big Rapids,MI
172440,Finlandia University,Hancock,MI
165802,Fisher College,Boston,MA
165820,Fitchburg State University,Fitchburg,MA
177418,Fontbonne University,Saint Louis,MO
155061,Fort Hays State University,Hays,KS
165866,Framingham State University,Framingham,MA
160074,Franciscan Missionaries of Our Lady University,Baton Rouge,LA
155089,Friends University,Wichita,KS
162584,Frostburg State University,Frostburg,MD
156745,Georgetown College,Georgetown,KY
165936,Gordon College,Wenham,MA
162654,Goucher College,Baltimore,MD
170000,Grace Christian University,Wyoming,MI
153366,Graceland University-Lamoni,Lamoni,IA
159009,Grambling State University,Grambling,LA
170082,Grand Valley State University,Allendale,MI
153375,Grand View University,Des Moines,IA
170091,Great Lakes Christian College,Lansing,MI
153384,Grinnell College,Grinnell,IA
173647,Gustavus Adolphus College,Saint Peter,MN
173665,Hamline University,Saint Paul,MN
166018,Hampshire College,Amherst,MA
177542,Hannibal-LaGrange University,Hannibal,MO
177551,Harris-Stowe State University,Saint Louis,MO
166027,Harvard University,Cambridge,MA
155140,Haskell Indian Nations University,Lawrence,KS
181127,Hastings College,Hastings,NE
166045,Hebrew College,Newton,MA
166054,Hellenic College-Holy Cross Greek Orthodox School of Theology,Brookline,MA
174154,Herzing University-Minneapolis,St. Louis Park,MN
162760,Hood College,Frederick,MD
170301,Hope College,Holland,MI
151324,Indiana State University,Terre Haute,IN
151351,Indiana University-Bloomington,Bloomington,IN
151388,Indiana University-East,Richmond,IN
151333,Indiana University-Kokomo,Kokomo,IN
151360,Indiana University-Northwest,Gary,IN
151342,Indiana University-South Bend,South Bend,IN
151379,Indiana University-Southeast,New Albany,IN
151801,Indiana Wesleyan University-Marion,Marion,IN
153603,Iowa State University,Ames,IA
153621,Iowa Wesleyan University,Mount Pleasant,IA
175856,Jackson State University,Jackson,MS
162928,Johns Hopkins University,Baltimore,MD
170532,Kalamazoo College,Kalamazoo,MI
177746,Kansas City Art Institute,Kansas City,MO
155399,Kansas State University,Manhattan,KS
155414,Kansas Wesleyan University,Salina,KS
157100,Kentucky Christian University,Grayson,KY
157030,Kentucky Mountain Bible College,Jackson,KY
157058,Kentucky State University,Frankfort,KY
157076,Kentucky Wesleyan College,Owensboro,KY
169983,Kettering University,Flint,MI
171881,Kuyper College,Grand Rapids,MI
170639,Lake Superior State University,Sault Ste Marie,MI
166391,Lasell University,Newton,MA
170675,Lawrence Technological University,Southfield,MI
166452,Lesley University,Cambridge,MA
177940,Lincoln University,Jefferson City,MO
177968,Lindenwood University,Saint Charles,MO
157216,Lindsey Wilson College,Columbia,KY
177986,Logan University,Chesterfield,MO
153825,Loras College,Dubuque,IA
159568,Louisiana Christian University,Pineville,LA
159391,Louisiana State University and Agricultural & Mechanical College,Baton Rouge,LA
159373,Louisiana State University Health Sciences Center-New Orleans,New Orleans,LA
159382,Louisiana State University-Alexandria,Alexandria,LA
159416,Louisiana State University-Shreveport,Shreveport,LA
159647,Louisiana Tech University,Ruston,LA
163046,Loyola University Maryland,Baltimore,MD
159656,Loyola University New Orleans,New Orleans,LA
153834,Luther College,Decorah,IA
173902,Macalester College,Saint Paul,MN
170806,Madonna University,Livonia,MI
153861,Maharishi International University,Fairfield,IA
161509,Maine College of Art & Design,Portland,ME
161299,Maine Maritime Academy,Castine,ME
151777,Manchester University,North Manchester,IN
155496,Manhattan Christian College,Manhattan,KS
151786,Marian University,Indianapolis,IN
173452,Martin Luther College,New Ulm,MN
151810,Martin University,Indianapolis,IN
163295,Maryland Institute College of Art,Baltimore,MD
178059,Maryville University of Saint Louis,Saint Louis,MO
166674,Massachusetts College of Art and Design,Boston,MA
167288,Massachusetts College of Liberal Arts,North Adams,MA
166683,Massachusetts Institute of Technology,Cambridge,MA
166692,Massachusetts Maritime Academy,Buzzards Bay,MA
164270,McDaniel College,Westminster,MD
159717,McNeese State University,Lake Charles,LA
155511,McPherson College,McPherson,KS
166656,MCPHS University,Boston,MA
153977,Mercy College of Health Sciences,Des Moines,IA
166850,Merrimack College,North Andover,MA
174020,Metropolitan State University,Saint Paul,MN
171100,Michigan State University,East Lansing,MI
171128,Michigan Technological University,Houghton,MI
151962,Mid-America College of Funeral Service,Jeffersonville,IN
155520,MidAmerica Nazarene University,Olathe,KS
181330,Midland University,Fremont,NE
157377,Midway University,Midway,KY
178208,Midwestern Baptist Theological Seminary,Kansas City,MO
175980,Millsaps College,Jackson,MS
174127,Minneapolis College of Art and Design,Minneapolis,MN
174358,Minnesota State University Moorhead,Moorhead,MN
173920,Minnesota State University-Mankato,Mankato,MN
176664,Mission University,Springfield,MO
176053,Mississippi College,Clinton,MS
176080,Mississippi State University,Mississippi State,MS
176035,Mississippi University for Women,Columbus,MS
176044,Mississippi Valley State University,Itta Bena,MS
178244,Missouri Baptist University,Saint Louis,MO
178341,Missouri Southern State University,Joplin,MO
179566,Missouri State University-Springfield,Springfield,MO
178411,Missouri University of Science and Technology,Rolla,MO
178369,Missouri Valley College,Marshall,MO
